timestamp,user_id,event_type,trace_id,details
1773276175.796015,User-001,started,trace_0455,"9 requests remaining (advanced 18%), 28,559 tokens at start"
1773276175.8638344,User-002,started,trace_0493,"78 requests remaining (advanced 30%), 58,322 tokens at start"
1773276175.9468482,User-003,started,trace_0317,"176 requests remaining (advanced 46%), 121,191 tokens at start"
1773276176.030522,User-004,started,trace_0382,"150 requests remaining (advanced 43%), 109,237 tokens at start"
1773276176.086713,User-005,started,trace_0444,"26 requests remaining (advanced 37%), 17,249 tokens at start"
1773276176.1370068,User-006,started,trace_0129,"485 requests, 65,974 initial tokens"
1773276176.22803,User-007,started,trace_0308,"322 requests remaining (advanced 51%), 144,654 tokens at start"
1773276176.2820644,User-008,started,trace_0457,"6 requests remaining (advanced 40%), 12,760 tokens at start"
1773276176.352871,User-009,started,trace_0081,"86 requests remaining (advanced 30%), 73,590 tokens at start"
1773276176.4215965,User-010,started,trace_0350,"97 requests remaining (advanced 43%), 67,923 tokens at start"
1773276176.4887354,User-011,started,trace_0036,"16 requests remaining (advanced 48%), 62,169 tokens at start"
1773276176.5389946,User-012,started,trace_0611,"309 requests, 23,861 initial tokens"
1773276176.6221883,User-013,started,trace_0131,"269 requests remaining (advanced 39%), 92,110 tokens at start"
1773276176.6961668,User-014,started,trace_0135,"72 requests remaining (advanced 30%), 84,587 tokens at start"
1773276176.7506912,User-015,started,trace_0395,"20 requests remaining (advanced 33%), 14,137 tokens at start"
1773276194.2870364,User-007,truncated,trace_0308,"331/653 requests, 0.0% cache hit"
1773276194.309998,User-016,started,trace_0582,"29 requests remaining (advanced 48%), 67,698 tokens at start"
1773276196.923934,User-003,truncated,trace_0317,"152/328 requests, 0.0% cache hit"
1773276196.9462698,User-017,started,trace_0021,"231 requests remaining (advanced 40%), 69,361 tokens at start"
1773276235.8277838,User-018,started,trace_0605,"41 requests remaining (advanced 41%), 106,847 tokens at start"
1773276235.9062884,User-019,started,trace_0237,"78 requests remaining (advanced 57%), 96,311 tokens at start"
1773276252.8808756,User-008,completed,trace_0457,"10/10 requests, 99.3% cache hit"
1773276252.881153,User-020,started,trace_0115,"284 requests, 16,946 initial tokens"
1773276265.8857057,User-021,started,trace_0332,"80 requests remaining (advanced 38%), 67,652 tokens at start"
1773276295.8324919,User-022,started,trace_0295,"441 requests, 21,288 initial tokens"
1773276295.8882132,User-023,started,trace_0523,"32 requests remaining (advanced 30%), 12,411 tokens at start"
1773276295.9507825,User-024,started,trace_0581,"988 requests remaining (advanced 49%), 35,647 tokens at start"
1773276325.8781016,User-025,started,trace_0299,"142 requests remaining (advanced 30%), 94,836 tokens at start"
1773276325.95673,User-026,started,trace_0303,"83 requests remaining (advanced 56%), 97,170 tokens at start"
1773276355.8129685,User-027,started,trace_0586,"19 requests remaining (advanced 39%), 35,658 tokens at start"
1773276355.897127,User-028,started,trace_0387,"24 requests remaining (advanced 45%), 78,483 tokens at start"
1773276355.952661,User-029,started,trace_0505,"18 requests remaining (advanced 33%), 11,139 tokens at start"
1773276356.1310024,User-005,completed,trace_0444,"41/41 requests, 36.1% cache hit"
1773276356.1686156,User-030,started,trace_0261,"528 requests remaining (advanced 50%), 114,945 tokens at start"
1773276363.4715717,User-015,completed,trace_0395,"30/30 requests, 53.3% cache hit"
1773276363.4973018,User-031,started,trace_0163,"311 requests remaining (advanced 45%), 66,840 tokens at start"
1773276415.8390234,User-032,started,trace_0183,"114 requests remaining (advanced 41%), 98,930 tokens at start"
1773276415.9193115,User-033,started,trace_0210,"57 requests remaining (advanced 56%), 96,226 tokens at start"
1773276445.8470397,User-034,started,trace_0255,"14 requests remaining (advanced 50%), 32,790 tokens at start"
1773276445.9084861,User-035,started,trace_0464,"12 requests remaining (advanced 45%), 33,329 tokens at start"
1773276445.9641297,User-036,started,trace_0533,"248 requests remaining (advanced 34%), 14,700 tokens at start"
1773276459.237955,User-001,truncated,trace_0455,"7/11 requests, 78.3% cache hit"
1773276459.2731926,User-037,started,trace_0281,"87 requests remaining (advanced 48%), 101,416 tokens at start"
1773276475.8746204,User-038,started,trace_0563,"114 requests remaining (advanced 41%), 70,429 tokens at start"
1773276475.9330306,User-039,started,trace_0394,"15 requests remaining (advanced 35%), 25,320 tokens at start"
1773276505.9037728,User-040,started,trace_0109,"394 requests remaining (advanced 34%), 62,725 tokens at start"
1773276533.0996673,User-029,completed,trace_0505,"27/27 requests, 45.1% cache hit"
1773276533.1323218,User-041,started,trace_0349,"98 requests remaining (advanced 45%), 84,408 tokens at start"
1773276535.880497,User-042,started,trace_0201,"96 requests remaining (advanced 45%), 98,274 tokens at start"
1773276585.9336617,User-027,completed,trace_0586,"31/31 requests, 36.4% cache hit"
1773276585.9566996,User-043,started,trace_0083,"112 requests remaining (advanced 43%), 64,367 tokens at start"
1773276595.8984103,User-044,started,trace_0013,"148 requests remaining (advanced 42%), 111,286 tokens at start"
1773276598.413903,User-035,completed,trace_0464,"22/22 requests, 62.7% cache hit"
1773276598.4336646,User-045,started,trace_0434,"16 requests remaining (advanced 30%), 57,200 tokens at start"
1773276625.8390174,User-046,started,trace_0479,"53 requests remaining (advanced 37%), 42,806 tokens at start"
1773276715.8813617,User-047,started,trace_0638,"56 requests remaining (advanced 58%), 28,639 tokens at start"
1773276715.971069,User-048,started,trace_0503,"65 requests remaining (advanced 47%), 112,547 tokens at start"
1773276716.0219038,User-049,started,trace_0155,"589 requests, 18,385 initial tokens"
1773276745.8803701,User-050,started,trace_0262,"71 requests remaining (advanced 42%), 66,511 tokens at start"
1773276745.961737,User-051,started,trace_0182,"96 requests remaining (advanced 35%), 96,418 tokens at start"
1773276746.0175002,User-052,started,trace_0609,"36 requests remaining (advanced 50%), 15,933 tokens at start"
1773276885.246356,User-030,truncated,trace_0261,"534/1056 requests, 99.0% cache hit"
1773276885.2878077,User-053,started,trace_0206,"148 requests remaining (advanced 40%), 115,551 tokens at start"
1773276919.2266028,User-039,completed,trace_0394,"23/23 requests, 39.3% cache hit"
1773276919.2268832,User-054,started,trace_0160,"284 requests, 16,946 initial tokens"
1773276964.5543697,User-023,truncated,trace_0523,"28/46 requests, 96.4% cache hit"
1773276964.578313,User-055,started,trace_0040,"74 requests remaining (advanced 35%), 60,691 tokens at start"
1773277052.0620003,User-045,completed,trace_0434,"23/23 requests, 99.9% cache hit"
1773277052.0931737,User-056,started,trace_0112,"56 requests remaining (advanced 39%), 79,292 tokens at start"
1773277075.8768654,User-057,started,trace_0164,"108 requests remaining (advanced 49%), 66,208 tokens at start"
1773277075.9509575,User-058,started,trace_0498,"44 requests remaining (advanced 40%), 69,353 tokens at start"
1773277138.648246,User-059,started,trace_0258,"114 requests remaining (advanced 33%), 93,318 tokens at start"
1773277138.7128801,User-060,started,trace_0639,"16 requests remaining (advanced 59%), 39,690 tokens at start"
1773277138.776489,User-061,started,trace_0635,"18 requests remaining (advanced 53%), 38,150 tokens at start"
1773277215.131975,User-018,truncated,trace_0605,"50/70 requests, 45.3% cache hit"
1773277215.171159,User-062,started,trace_0310,"95 requests remaining (advanced 55%), 116,119 tokens at start"
1773277219.4988134,User-037,truncated,trace_0281,"96/167 requests, 99.4% cache hit"
1773277219.503682,User-063,started,trace_0302,"442 requests remaining (advanced 57%), 10,472 tokens at start"
1773277225.8403285,User-064,started,trace_0235,"20 requests remaining (advanced 58%), 42,172 tokens at start"
1773277515.453989,User-048,truncated,trace_0503,"63/123 requests, 99.0% cache hit"
1773277515.4647672,User-065,started,trace_0139,"24 requests remaining (advanced 45%), 25,542 tokens at start"
1773277515.5223908,User-034,completed,trace_0255,"28/28 requests, 99.0% cache hit"
1773277515.563592,User-066,started,trace_0355,"71 requests remaining (advanced 57%), 119,777 tokens at start"
1773277614.523604,User-044,truncated,trace_0013,"119/253 requests, 99.4% cache hit"
1773277614.5490642,User-067,started,trace_0340,"9 requests remaining (advanced 40%), 65,424 tokens at start"
1773277732.2979987,User-016,truncated,trace_0582,"49/56 requests, 79.5% cache hit"
1773277732.3208199,User-068,started,trace_0267,"194 requests remaining (advanced 54%), 60,742 tokens at start"
1773277802.6341684,User-066,truncated,trace_0355,"98/167 requests, 99.5% cache hit"
1773277802.6532001,User-069,started,trace_0458,"33 requests remaining (advanced 48%), 43,950 tokens at start"
1773277923.699177,User-021,truncated,trace_0332,"64/128 requests, 96.7% cache hit"
1773277923.7349539,User-070,started,trace_0064,"18 requests remaining (advanced 56%), 95,112 tokens at start"
1773278053.0470576,User-036,truncated,trace_0533,"152/374 requests, 43.2% cache hit"
1773278053.0732255,User-071,started,trace_0580,"12 requests remaining (advanced 43%), 71,010 tokens at start"
1773278082.006505,User-053,truncated,trace_0206,"110/248 requests, 99.6% cache hit"
1773278082.041527,User-072,started,trace_0102,"86 requests remaining (advanced 31%), 98,092 tokens at start"
1773278135.625151,User-062,truncated,trace_0310,"130/213 requests, 99.8% cache hit"
1773278135.639326,User-073,started,trace_0330,"28 requests remaining (advanced 26%), 36,896 tokens at start"
1773278165.971831,User-060,completed,trace_0639,"39/39 requests, 22.5% cache hit"
1773278165.9720194,User-074,started,trace_0218,"530 requests, 15,161 initial tokens"
1773278224.4364839,User-011,completed,trace_0036,"31/31 requests, 99.1% cache hit"
1773278224.442331,User-075,started,trace_0622,"18 requests remaining (advanced 28%), 12,951 tokens at start"
1773278240.6462412,User-004,truncated,trace_0382,"144/262 requests, 99.7% cache hit"
1773278240.652981,User-076,started,trace_0521,"26 requests remaining (advanced 35%), 15,555 tokens at start"
1773278355.055014,User-033,truncated,trace_0210,"104/131 requests, 99.2% cache hit"
1773278355.0691178,User-077,started,trace_0589,"29 requests remaining (advanced 46%), 32,389 tokens at start"
1773278412.6718102,User-028,truncated,trace_0387,"38/44 requests, 97.4% cache hit"
1773278412.7069259,User-078,started,trace_0602,"94 requests remaining (advanced 37%), 91,636 tokens at start"
1773278455.881291,User-079,started,trace_0041,"376 requests, 25,564 initial tokens"
1773278455.9426541,User-080,started,trace_0430,"11 requests remaining (advanced 48%), 19,971 tokens at start"
1773278712.7854292,User-032,truncated,trace_0183,"110/194 requests, 99.3% cache hit"
1773278712.8137493,User-081,started,trace_0347,"126 requests remaining (advanced 48%), 79,789 tokens at start"
1773278845.850669,User-082,started,trace_0550,"9 requests remaining (advanced 57%), 40,797 tokens at start"
1773278845.9452155,User-083,started,trace_0019,"133 requests remaining (advanced 45%), 114,954 tokens at start"
1773278846.0195858,User-084,started,trace_0323,"98 requests remaining (advanced 51%), 76,405 tokens at start"
1773278861.8002026,User-026,truncated,trace_0303,"133/188 requests, 99.4% cache hit"
1773278861.8128202,User-085,started,trace_0454,"7 requests remaining (advanced 36%), 34,607 tokens at start"
1773278875.8999307,User-086,started,trace_0228,"46 requests remaining (advanced 34%), 43,281 tokens at start"
1773278875.9729583,User-087,started,trace_0194,"56 requests remaining (advanced 56%), 57,671 tokens at start"
1773278910.4272509,User-071,completed,trace_0580,"21/21 requests, 71.1% cache hit"
1773278910.4640107,User-088,started,trace_0282,"55 requests remaining (advanced 55%), 105,698 tokens at start"
1773279019.4573803,User-051,truncated,trace_0182,"72/148 requests, 98.7% cache hit"
1773279019.4959257,User-089,started,trace_0306,"348 requests remaining (advanced 47%), 107,794 tokens at start"
1773279066.7373161,User-080,completed,trace_0430,"21/21 requests, 22.3% cache hit"
1773279066.747738,User-090,started,trace_0272,"26 requests remaining (advanced 41%), 24,563 tokens at start"
1773279116.6852036,User-017,truncated,trace_0021,"205/382 requests, 97.8% cache hit"
1773279116.7113295,User-091,started,trace_0247,"167 requests remaining (advanced 30%), 81,906 tokens at start"
1773279134.0901577,User-040,truncated,trace_0109,"232/601 requests, 77.0% cache hit"
1773279134.090366,User-092,started,trace_0033,"191 requests, 21,051 initial tokens"
1773279294.3914974,User-061,completed,trace_0635,"38/38 requests, 44.0% cache hit"
1773279294.4137797,User-093,started,trace_0205,"510 requests remaining (advanced 38%), 63,025 tokens at start"
1773279407.7206802,User-019,truncated,trace_0237,"136/180 requests, 99.2% cache hit"
1773279407.7688074,User-094,started,trace_0008,"106 requests remaining (advanced 54%), 116,496 tokens at start"
1773279530.4724364,User-085,completed,trace_0454,"11/11 requests, 85.1% cache hit"
1773279530.4931293,User-095,started,trace_0614,"72 requests remaining (advanced 55%), 56,710 tokens at start"
1773279540.9692094,User-082,completed,trace_0550,"21/21 requests, 34.4% cache hit"
1773279540.9858696,User-096,started,trace_0193,"18 requests remaining (advanced 36%), 44,077 tokens at start"
1773279619.3871782,User-067,completed,trace_0340,"15/15 requests, 95.5% cache hit"
1773279619.4210742,User-097,started,trace_0562,"8 requests remaining (advanced 53%), 93,974 tokens at start"
1773279768.0401318,User-076,completed,trace_0521,"40/40 requests, 37.6% cache hit"
1773279768.0679276,User-098,started,trace_0480,"242 requests remaining (advanced 47%), 78,162 tokens at start"
